date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 16:30:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 16:40:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 16:50:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 17:00:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 17:10:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 17:20:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 18:20:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 18:30:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 18:40:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 18:50:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 19:00:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 19:10:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 19:20:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 19:30:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 20:20:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 20:30:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 20:40:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 20:50:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 21:00:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 21:10:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
2018-12-15 21:20:00,KA5M,32.4375,-93.7083,W5MCO,35.1521,-106.5792,14.0,,Raytrace,iri2016,1226,33.962370435876494,-100.04126221737602
