date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:10:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 15:20:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 15:30:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 15:40:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 15:50:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 16:00:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 16:10:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 16:20:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 16:50:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 17:50:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 18:00:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 18:10:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 18:20:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 18:30:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 18:40:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 19:00:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 19:40:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 19:50:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 20:00:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 20:10:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 20:20:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 20:30:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
2018-12-15 20:40:00,K0VZT,45.0104,-93.3792,AF7KR,33.3125,-111.875,14.0,,Raytrace,iri2016,2049,39.526373255089965,-103.40540248428738
