date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:10:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 15:20:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 15:30:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 15:40:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 15:50:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 16:00:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 17:00:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 17:10:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 17:20:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 17:30:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 17:40:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 17:50:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 18:00:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 19:10:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 19:20:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 19:30:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 19:40:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 19:50:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
2018-12-15 20:00:00,W9WLX,42.5,-89.0,KA1ULN,42.6521,-71.1375,14.0,,Raytrace,iri2016,1459,42.92443914126762,-80.07973086012055
