date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 16:50:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 17:00:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 17:10:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 17:20:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 17:30:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 18:30:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 18:40:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 18:50:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 19:00:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 19:10:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 19:20:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 19:30:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 19:40:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 20:30:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 20:40:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 20:50:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 21:00:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 21:10:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 21:20:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 21:30:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 21:40:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 22:40:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 22:50:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 23:00:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 23:10:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
2018-12-15 23:20:00,WB6JJJ,39.1909,-121.1446,KY0R,38.2292,-104.7083,14.0,,Raytrace,iri2016,1428,38.99896370002787,-112.87079114077216
