date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 13:00:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 13:10:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 13:20:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 13:30:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 13:40:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 13:50:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 14:00:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 14:10:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 14:30:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 14:40:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 14:50:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 15:00:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 15:10:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 15:30:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 16:00:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 16:30:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 16:40:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
2018-12-15 17:00:00,CO2RQ,23.1458,-82.2917,AD3Y,39.9021,-74.9208,14.0,,Raytrace,iri2016,1987,31.576406541102063,-78.93963672049006
