date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 14:30:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 14:40:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 14:50:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 15:00:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 15:10:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 15:20:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 16:10:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 16:20:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 16:30:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 16:40:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 16:50:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 17:00:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 17:10:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 17:20:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 18:10:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 18:20:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 18:30:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 18:40:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 18:50:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 19:00:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 19:10:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 19:20:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 20:30:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 20:40:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 20:50:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
2018-12-15 21:00:00,CO3LT,23.1458,-81.875,K4PWS,33.8104,-84.2792,14.0,,Raytrace,iri2016,1208,28.483372505709358,-83.01622752832873
