date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:10:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 15:20:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 15:30:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 15:40:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 17:00:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 17:10:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 17:20:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 17:30:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 17:40:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 17:50:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 19:00:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 19:10:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 19:20:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 19:30:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 19:40:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 19:50:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
2018-12-15 21:20:00,KB0RTQ,42.5021,-94.1708,WB2WDC,43.1104,-77.5458,14.0,,Raytrace,iri2016,1355,43.1080313254033,-85.89945984611518
