date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:30:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 15:40:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 15:50:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 16:00:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 16:10:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 16:20:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 17:00:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 17:10:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 17:20:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 17:30:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 17:40:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 17:50:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 18:00:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 18:10:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
2018-12-15 18:20:00,WB0RUR,36.0688,-94.1458,N7JS,41.1813,-111.9125,14.0,,Raytrace,iri2016,1641,38.96224711277606,-102.70970899997872
