date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 16:20:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 16:30:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 16:40:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 16:50:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 17:00:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 17:10:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 18:20:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 18:30:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 18:40:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 18:50:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 19:00:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 19:10:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 19:20:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 20:20:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 20:30:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 20:40:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 20:50:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 21:00:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
2018-12-15 21:10:00,KD9BVD,39.3958,-86.2083,WA5TXY,32.8896,-97.2125,14.0,,Raytrace,iri2016,1223,36.26859165529576,-91.93950768865068
