date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 14:20:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 14:30:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 14:40:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 14:50:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 15:00:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 15:10:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 15:20:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 15:40:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 15:50:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 16:20:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 16:50:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 17:00:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 17:10:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 17:20:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 17:30:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 17:40:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 17:50:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 18:40:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 18:50:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 19:00:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 19:10:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 19:20:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 19:30:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 20:10:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 20:30:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 20:40:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 20:50:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 21:00:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 21:10:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 21:20:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 21:40:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 21:50:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 22:00:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 22:10:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 22:20:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
2018-12-15 22:30:00,N7LV,38.9438,-104.7377,N4OVQ,34.5208,-82.7083,14.0,,Raytrace,iri2016,2018,37.2438304035585,-93.4016104254714
