date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 16:40:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 16:50:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 17:00:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 17:10:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 17:20:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 17:30:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 17:50:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 18:00:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 18:30:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 18:40:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 18:50:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 19:00:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
2018-12-15 19:10:00,KD0EZS,38.4792,-101.7083,K6DWI,37.9792,-122.375,14.0,,Raytrace,iri2016,1802,38.68548056766387,-112.07755816893078
