date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:00:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 15:10:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 15:20:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 15:30:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 15:40:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 15:50:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 16:50:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 17:00:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 17:10:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 17:20:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 17:30:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 17:40:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 17:50:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 19:00:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 19:10:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 19:20:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 19:30:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 19:40:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
2018-12-15 19:50:00,N8KVC,42.7813,-83.0458,VE1ANU,44.6229,-63.4792,14.0,,Raytrace,iri2016,1582,44.12136493071196,-73.41425099899101
