date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:40:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 15:50:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 16:00:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 16:10:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 16:20:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 17:20:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 17:30:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 17:40:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 17:50:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 18:00:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 18:10:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 18:20:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 18:30:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 19:10:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 19:20:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 19:30:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 19:40:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 19:50:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 20:00:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 20:10:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 20:20:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 20:30:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 20:40:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 21:20:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 21:30:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 21:40:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 21:50:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 22:00:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 22:10:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 22:20:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 22:30:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 23:40:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
2018-12-15 23:50:00,N0BW,37.7313,-99.9375,AB6OR,33.8125,-117.7917,14.0,,Raytrace,iri2016,1665,36.10351290445394,-109.0864363918349
