date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 13:40:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 15:00:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 15:20:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 16:20:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 16:50:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 17:40:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 18:20:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 18:30:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 20:10:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 20:20:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 20:30:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 20:40:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 21:10:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 21:20:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 21:30:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 21:40:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 21:50:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 22:00:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
2018-12-15 22:10:00,WB3IWC,40.9375,-75.125,W7MGB,41.1875,-104.7917,14.0,,Raytrace,iri2016,2475,42.02636911452955,-89.9295093911503
