date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:30:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 15:40:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 15:50:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 16:00:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 16:10:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 17:30:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 18:10:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 18:20:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 18:30:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 20:20:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 20:30:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 21:20:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 22:20:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 22:40:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 22:50:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
2018-12-15 23:00:00,N9UOM,43.9792,-90.375,KM6FOY,33.5896,-117.6958,14.0,,Raytrace,iri2016,2618,39.585128305034445,-105.05263480392085
