date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 16:10:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 16:40:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 16:50:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 17:00:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 17:30:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 17:40:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 18:30:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 18:50:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 19:30:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 19:40:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 20:30:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 21:30:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 21:40:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 22:30:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 22:50:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 23:00:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 23:20:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 23:30:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
2018-12-15 23:40:00,VA5KG,50.3896,-105.5458,XE2EX,31.8521,-116.6125,14.0,,Raytrace,iri2016,2254,41.250765724263125,-111.86989517132719
