date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:10:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 16:30:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 16:40:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 18:00:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 18:10:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 18:20:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 20:00:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 20:10:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 20:20:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 21:30:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 21:40:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 21:50:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 22:00:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 22:10:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 22:20:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 22:30:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 22:40:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 22:50:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 23:00:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 23:10:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
2018-12-15 23:30:00,N0XE,40.44,-93.77,N6JKH,38.9313,-121.2458,14.0,,Raytrace,iri2016,2347,40.50486600214343,-107.66093843361091
