date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:20:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 15:30:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 15:40:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 15:50:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 16:00:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 16:10:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 16:20:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 16:30:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 16:40:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 17:10:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 18:10:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 18:20:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
2018-12-15 18:30:00,N7VDS,36.0625,-115.0417,N0NSP,38.3542,-90.4583,14.0,,Raytrace,iri2016,2185,37.85007697604403,-102.93958557856706
