date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:10:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 16:10:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 16:40:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 16:50:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 17:30:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 17:50:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 18:00:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 18:30:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 19:20:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 19:30:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 19:40:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 19:50:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 20:30:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 21:20:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 21:30:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 21:40:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 21:50:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 22:00:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 22:10:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 22:20:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 22:30:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 22:40:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
2018-12-15 22:50:00,N5R,34.7521,-92.2669,VE5RLG,52.1104,-106.6875,14.0,,Raytrace,iri2016,2244,43.65361798576556,-98.42981448215119
