date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 13:10:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 13:20:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 13:30:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 13:40:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 13:50:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 14:30:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 14:40:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 14:50:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 15:10:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 15:20:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 16:20:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 16:30:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 16:40:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 16:50:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 17:00:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 17:10:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 17:30:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 17:50:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 18:00:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 18:40:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 18:50:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 19:10:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 19:20:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 19:30:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 20:30:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 20:40:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 20:50:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 21:00:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 21:10:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 21:20:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 21:30:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
2018-12-15 21:50:00,N4LDF,25.7021,-80.4708,N1GDD,42.7813,-71.5208,14.0,,Raytrace,iri2016,2066,34.3222636974146,-76.4540983088238
