date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 17:30:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 17:40:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 17:50:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 18:00:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 19:00:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 19:10:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 19:20:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 19:30:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 19:40:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 19:50:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 20:00:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 20:10:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 20:20:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 20:50:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 21:00:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 21:10:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 21:20:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 21:30:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 21:40:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 21:50:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 22:00:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
2018-12-15 22:10:00,K0DCK,44.0208,-103.2917,W7AUM,47.5,-123.0,14.0,,Raytrace,iri2016,1572,46.18553313521978,-112.83545416941121
