date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 13:30:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 13:40:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 13:50:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 14:00:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 14:10:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 14:20:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 15:00:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 15:10:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 15:20:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 15:50:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 16:00:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 16:10:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 16:20:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 16:30:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 17:00:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 18:00:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 18:10:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 18:20:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 18:30:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 19:00:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 19:10:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 19:20:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 19:30:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 19:40:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 19:50:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 20:00:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 20:10:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 20:20:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 20:30:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 21:00:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 21:10:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 21:20:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 21:30:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 21:40:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 21:50:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 22:00:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
2018-12-15 22:10:00,KD5WKK,29.7879,-98.4832,N4JPG,34.1458,-77.875,14.0,,Raytrace,iri2016,1999,32.3865067728882,-88.42643700688825
