date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 16:50:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 17:20:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 17:30:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 17:50:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 18:10:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 19:00:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 19:10:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 19:20:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 19:40:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 20:20:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 20:50:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 21:00:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 21:10:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 21:20:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 21:30:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 21:40:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 21:50:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 22:20:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 22:50:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 23:00:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 23:10:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 23:20:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
2018-12-15 23:30:00,NC7B,33.4396,-111.7625,VE6JYKIWI,53.5,-113.0,14.0,,Raytrace,iri2016,2232,43.471421259427785,-112.27750227629275
