date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 17:40:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 17:50:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 18:00:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 18:10:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 18:20:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 18:30:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 19:30:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 19:40:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 19:50:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 20:00:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 20:10:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 20:20:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 20:30:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 20:40:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 21:40:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 21:50:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 22:00:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
2018-12-15 22:10:00,W4EIS,33.7708,-96.625,K9AVT,41.4375,-106.7917,14.0,,Raytrace,iri2016,1234,37.713069539483264,-101.44531874794052
