date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:00:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 15:10:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 15:20:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 15:30:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 15:40:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 16:40:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 16:50:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 17:00:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 17:10:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 17:20:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 17:30:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 17:40:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 17:50:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 18:40:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 18:50:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 19:00:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 19:10:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 19:20:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 19:30:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 19:40:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
2018-12-15 21:00:00,WA2NDV,40.6813,-73.4458,VE3EDX,48.3771,-89.2792,14.0,,Raytrace,iri2016,1514,44.802310029369224,-80.83536076191922
