date,call_sign_tx,txlat,txlon,call_sign_rx,rxlat,rxlon,tfreq,sn,smode,ssrc,pthlen,latcen,loncen
2018-12-15 15:10:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 15:20:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 15:30:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 15:40:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 15:50:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 16:40:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 16:50:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 17:00:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 17:10:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 17:30:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 17:40:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 17:50:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 18:00:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 18:10:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 18:30:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 18:40:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 19:10:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 19:30:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 20:00:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 20:10:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 20:30:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 20:40:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 20:50:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 21:00:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 21:10:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 22:00:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 22:10:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 22:50:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 23:00:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 23:10:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 23:20:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
2018-12-15 23:30:00,KB7HH,34.7704,-112.472,K0WFS,45.2708,-93.625,14.0,,Raytrace,iri2016,1976,40.402088556237686,-103.78222135304276
